start	end	text
0	7520	Eso es, estamos en Osmaniye ahora, uno de esas ciudades más afectadas por los terremotos
7520	13280	que se sucedieron este lunes y que todavía siguen afectando evidentemente a miles de
13280	19680	personas, a decenas de ciudades y pueblos aquí en Turquía y también en el norte de
19680	20680	Siria.
20680	25720	Estamos ahora mismo, como decía, en Osmaniye y tenemos aquí a mi espalda un edificio totalmente
25720	26720	colapsado.
26720	31840	Toda la parte, toda una esquina se ha venido abajo, se vino abajo el primer día con los
31840	34120	primeros terremotos, ahí podemos ver.
34120	37660	Es muy complicado contar cuántas plantas podía tener este edificio, aproximadamente
37660	44400	entre siete y ocho se han podido adivinar y vemos cómo han quedado en las filas de
44400	50120	los de cada piso algunos objetos personales, mantas, también algunos sofás, sillas.
50120	56680	Es una imagen totalmente devastadora y aquí tenemos también importante al equipo de rescate.
56680	60720	Decenas de personas intentando salvar a las personas que puedan quedar atrapadas.
60720	64840	Hemos estado hablando con un hombre que nos contaba que tiene ahí a varios familiares,
64840	68200	cuatro familiares que siguen atrapados bajo los escombros.
68200	71840	Aquí todo el mundo está muy atento de lo que pueda llegar a pasar, nadie quiere quedarse
71840	76760	en sus casas por si las réplicas hacen que caigan más edificios y es muy importante
76760	80920	que siga llegando la ayuda internacional para salvar a todas estas personas que siguen bajo
80920	87920	los escombros de sus propias casas.
